customer_id,age,gender,preferred_model,preferred_model_variant,preferred_cartype,preferred_fuel_variant,purchase_type
CUST396,58,Male,Hyundai Creta,Base,SUV,Diesel,New
CUST397,61,Male,Honda City,Mid,Sedan,Diesel,Existing
CUST398,38,Male,Tata Harrier,Second-Top,SUV,Diesel,New
CUST399,63,Female,Honda City,Mid,Sedan,Petrol,Existing
CUST400,41,Male,Tata Harrier,Top,SUV,Petrol,Existing
CUST401,37,Female,Mahindra Scorpio,Mid,SUV,Diesel,New
CUST402,40,Female,Tata Harrier,Mid,SUV,Diesel,Existing
CUST403,53,Male,Volkswagen Virtus,Base,Sedan,Diesel,Existing
CUST404,30,Female,Kia Seltos,Mid,SUV,Petrol,Existing
CUST405,68,Male,Skoda Slavia,Second-Top,Sedan,Petrol,Existing
CUST406,54,Male,Skoda Slavia,Top,Sedan,Petrol,New
CUST407,38,Female,MG Hector,Top,SUV,Diesel,Existing
CUST408,62,Female,Tata Nexon,Base,SUV,Diesel,Existing
CUST409,33,Female,Volkswagen Virtus,Top,Sedan,Petrol,Existing
CUST410,40,Male,Tata Curvv,Base,Coupe,Petrol,Existing
CUST411,45,Male,Tata Harrier,Mid,SUV,Petrol,Existing
CUST412,57,Male,Mahindra Scorpio,Second-Top,SUV,Diesel,Existing
CUST413,67,Male,Tata Nexon,Mid,SUV,Diesel,Existing
CUST414,40,Male,Kia Seltos,Top,SUV,Diesel,New
CUST415,46,Female,Tata Punch,Top,SUV,CNG,New
CUST416,65,Female,Mahindra XUV700,Base,SUV,Diesel,New
CUST417,61,Female,Kia Seltos,Mid,SUV,Petrol,Existing
CUST418,40,Male,Mahindra XUV700,Second-Top,SUV,Diesel,Existing
CUST419,32,Female,Tata Punch,Mid,SUV,Petrol,Existing
CUST420,69,Female,Mahindra XUV700,Second-Top,SUV,Petrol,Existing
CUST421,55,Female,Toyota Fortuner,Top,SUV,Petrol,New
CUST422,46,Female,Tata Nexon,Base,SUV,Diesel,New
CUST423,31,Female,Hyundai Creta,Mid,SUV,Petrol,New
CUST424,51,Female,Tata Punch,Top,SUV,Petrol,Existing
CUST425,56,Male,Tata Punch,Second-Top,SUV,Electric,Existing
CUST426,34,Male,Tata Punch,Mid,SUV,Electric,Existing
CUST427,47,Female,Honda City,Mid,Sedan,Diesel,Existing
CUST428,52,Female,Mahindra Scorpio,Top,SUV,Petrol,Existing
CUST429,33,Female,Mahindra XUV700,Base,SUV,Petrol,New
CUST430,34,Female,Tata Nexon,Top,SUV,Diesel,Existing
CUST431,56,Male,Toyota Fortuner,Second-Top,SUV,Petrol,Existing
CUST432,55,Female,Mahindra XUV700,Mid,SUV,Diesel,New
CUST433,38,Female,Tata Nexon,Base,SUV,Electric,Existing
CUST434,28,Female,Tata Curvv,Second-Top,Coupe,Petrol,New
CUST435,45,Female,Tata Punch,Base,SUV,CNG,New
CUST436,58,Female,Toyota Fortuner,Base,SUV,Petrol,New
CUST437,43,Male,Tata Curvv,Top,Coupe,Petrol,Existing
CUST438,29,Female,Tata Curvv,Base,Coupe,Petrol,Existing
CUST439,67,Female,MG Hector,Second-Top,SUV,Diesel,Existing
CUST440,33,Male,Tata Curvv,Second-Top,Coupe,Electric,New
CUST441,53,Male,Volkswagen Virtus,Second-Top,Sedan,Diesel,New
CUST442,66,Female,Skoda Slavia,Mid,Sedan,Petrol,Existing
CUST443,34,Female,Toyota Fortuner,Mid,SUV,Diesel,New
CUST444,64,Female,Mahindra Scorpio,Base,SUV,Petrol,Existing
CUST445,64,Female,Hyundai Creta,Top,SUV,Petrol,Existing
CUST446,61,Female,Skoda Slavia,Mid,Sedan,Petrol,Existing
CUST447,30,Male,Mahindra XUV700,Top,SUV,Petrol,New
CUST448,67,Male,Honda City,Base,Sedan,Petrol,Existing
CUST449,49,Female,Tata Curvv,Top,Coupe,Petrol,Existing
CUST450,68,Female,Tata Punch,Base,SUV,CNG,New
CUST451,36,Male,Tata Nexon,Top,SUV,Electric,New
CUST452,57,Female,Tata Harrier,Base,SUV,Petrol,Existing
CUST453,34,Female,Tata Harrier,Second-Top,SUV,Petrol,New
CUST454,26,Male,Skoda Slavia,Second-Top,Sedan,Petrol,Existing
CUST455,65,Male,Volkswagen Virtus,Second-Top,Sedan,Petrol,Existing
CUST456,49,Female,Tata Nexon,Base,SUV,Petrol,Existing
CUST457,34,Female,Mahindra XUV700,Top,SUV,Diesel,Existing
CUST458,26,Male,Mahindra Scorpio,Second-Top,SUV,Petrol,New
CUST459,43,Male,MG Hector,Top,SUV,Petrol,Existing
CUST460,52,Female,Tata Curvv,Mid,Coupe,Petrol,Existing
CUST461,31,Female,Volkswagen Virtus,Top,Sedan,Diesel,Existing
CUST462,32,Male,Hyundai Creta,Mid,SUV,Diesel,Existing
CUST463,25,Male,Mahindra Scorpio,Top,SUV,Diesel,New
CUST464,31,Female,MG Hector,Mid,SUV,Petrol,Existing
CUST465,65,Male,Tata Punch,Mid,SUV,CNG,Existing
CUST466,31,Female,Kia Seltos,Base,SUV,Petrol,Existing
CUST467,45,Female,Tata Punch,Top,SUV,CNG,New
CUST468,25,Male,MG Hector,Base,SUV,Diesel,New
CUST469,69,Male,Toyota Fortuner,Second-Top,SUV,Petrol,Existing
CUST470,29,Male,Tata Curvv,Top,Coupe,Petrol,Existing
CUST471,46,Male,Kia Seltos,Top,SUV,Petrol,Existing
CUST472,33,Male,Kia Seltos,Second-Top,SUV,Diesel,Existing
CUST473,54,Male,Hyundai Creta,Mid,SUV,Petrol,Existing
CUST474,70,Male,Mahindra Scorpio,Second-Top,SUV,Petrol,Existing
CUST475,36,Male,Mahindra Scorpio,Mid,SUV,Petrol,New
CUST476,45,Male,Tata Harrier,Mid,SUV,Diesel,Existing
CUST477,62,Female,Mahindra Scorpio,Top,SUV,Petrol,New
CUST478,44,Male,Mahindra XUV700,Mid,SUV,Diesel,Existing
CUST479,49,Female,Skoda Slavia,Base,Sedan,Petrol,New
CUST480,48,Male,Mahindra XUV700,Mid,SUV,Petrol,Existing
CUST481,36,Female,Hyundai Creta,Second-Top,SUV,Petrol,Existing
CUST482,63,Female,Volkswagen Virtus,Second-Top,Sedan,Petrol,Existing
CUST483,64,Female,Tata Harrier,Base,SUV,Petrol,Existing
CUST484,39,Male,Tata Curvv,Mid,Coupe,Petrol,New
CUST485,36,Female,Mahindra XUV700,Top,SUV,Petrol,Existing
CUST486,54,Male,Kia Seltos,Top,SUV,Diesel,Existing
CUST487,34,Female,Tata Curvv,Base,Coupe,Petrol,New
CUST488,28,Female,Skoda Slavia,Mid,Sedan,Petrol,Existing
CUST489,35,Male,Volkswagen Virtus,Mid,Sedan,Diesel,Existing
CUST490,27,Male,MG Hector,Base,SUV,Petrol,New
CUST491,48,Male,Tata Punch,Mid,SUV,Petrol,Existing
CUST492,58,Female,Hyundai Creta,Top,SUV,Diesel,New
CUST493,35,Male,Volkswagen Virtus,Base,Sedan,Petrol,Existing
CUST494,35,Female,Skoda Slavia,Second-Top,Sedan,Petrol,Existing
CUST495,40,Male,Toyota Fortuner,Base,SUV,Petrol,New
CUST496,67,Male,Volkswagen Virtus,Top,Sedan,Petrol,Existing
CUST497,48,Female,Mahindra XUV700,Base,SUV,Petrol,Existing
CUST498,57,Female,Toyota Fortuner,Top,SUV,Diesel,Existing
CUST499,42,Female,Mahindra Scorpio,Base,SUV,Petrol,Existing
CUST500,62,Female,Tata Nexon,Base,SUV,Diesel,New
