sale_id,customer_id,model,model_variant,cartype,fuel_variant,region,city,sale_date,sale_amount
SALE0269,CUST127,Honda City,Second-Top,Sedan,Petrol,North,Delhi,2023-04-18,3400000
SALE0270,CUST088,Kia Seltos,Second-Top,SUV,Diesel,East,Kolkata,2023-01-20,3700000
SALE0271,CUST186,Hyundai Creta,Base,SUV,Petrol,South,Kochi,2023-01-18,3600000
SALE0272,CUST155,Tata Harrier,Mid,SUV,Petrol,West,Ahmedabad,2023-12-24,2700000
SALE0273,CUST004,Tata Punch,Base,SUV,CNG,East,Bhubaneswar,2023-11-17,3200000
SALE0274,CUST112,Volkswagen Virtus,Top,Sedan,Petrol,East,Puri,2023-04-22,2400000
SALE0275,CUST198,Tata Harrier,Mid,SUV,Diesel,East,Bhubaneswar,2023-11-17,4400000
SALE0276,CUST128,Toyota Fortuner,Top,SUV,Diesel,West,Pune,2023-01-02,1100000
SALE0277,CUST010,Tata Curvv,Mid,Coupe,Petrol,North,Jaipur,2023-07-25,4800000
SALE0278,CUST082,Tata Curvv,Second-Top,Coupe,Electric,West,Pune,2023-10-22,4100000
SALE0279,CUST106,Mahindra XUV700,Second-Top,SUV,Petrol,South,Hyderabad,2023-03-15,3100000
SALE0280,CUST106,Kia Seltos,Second-Top,SUV,Diesel,North,Jaipur,2023-03-21,3600000
SALE0281,CUST113,Mahindra XUV700,Base,SUV,Petrol,North,Varanasi,2023-08-16,3100000
SALE0282,CUST195,Mahindra XUV700,Base,SUV,Petrol,North,Chandigarh,2023-11-08,2300000
SALE0283,CUST144,Hyundai Creta,Top,SUV,Petrol,South,Bangalore,2023-06-25,3800000
SALE0284,CUST116,MG Hector,Second-Top,SUV,Petrol,North,Amritsar,2023-10-24,3200000
SALE0285,CUST125,Tata Curvv,Base,Coupe,Electric,North,Delhi,2023-09-24,3600000
SALE0286,CUST080,Kia Seltos,Mid,SUV,Diesel,East,Guwahati,2023-03-02,3900000
SALE0287,CUST154,Volkswagen Virtus,Base,Sedan,Diesel,West,Mumbai,2023-04-30,2100000
SALE0288,CUST062,Hyundai Creta,Mid,SUV,Diesel,East,Bhubaneswar,2023-09-17,3600000
SALE0289,CUST144,Mahindra XUV700,Mid,SUV,Petrol,North,Delhi,2023-08-11,1000000
SALE0290,CUST169,Skoda Slavia,Top,Sedan,Petrol,North,Jaipur,2023-01-19,3300000
SALE0291,CUST112,Volkswagen Virtus,Top,Sedan,Petrol,North,Varanasi,2023-08-19,2700000
SALE0292,CUST025,Mahindra XUV700,Top,SUV,Petrol,South,Bangalore,2023-07-05,4700000
SALE0293,CUST045,Honda City,Second-Top,Sedan,Petrol,West,Gandhinagar,2023-04-03,4400000
SALE0294,CUST134,Skoda Slavia,Top,Sedan,Petrol,West,Gandhinagar,2023-08-09,1900000
SALE0295,CUST111,Tata Harrier,Top,SUV,Petrol,South,Kochi,2023-04-12,3000000
SALE0296,CUST176,Honda City,Top,Sedan,Diesel,West,Mumbai,2023-03-16,2300000
SALE0297,CUST051,Toyota Fortuner,Top,SUV,Diesel,East,Puri,2023-10-16,3200000
SALE0298,CUST018,Tata Punch,Top,SUV,CNG,North,Amritsar,2023-02-03,2700000
SALE0299,CUST037,Tata Curvv,Top,Coupe,Electric,East,Bhubaneswar,2023-06-08,3200000
SALE0300,CUST081,Tata Harrier,Base,SUV,Diesel,North,Amritsar,2023-11-11,3600000
SALE0301,CUST142,Tata Nexon,Mid,SUV,Petrol,East,Darjeeling,2023-09-03,2600000
SALE0302,CUST087,Mahindra Scorpio,Second-Top,SUV,Petrol,North,Amritsar,2023-02-27,3100000
SALE0303,CUST002,Tata Nexon,Mid,SUV,Diesel,North,Amritsar,2023-06-12,3400000
SALE0304,CUST004,Skoda Slavia,Mid,Sedan,Petrol,North,Jaipur,2023-08-11,5000000
SALE0305,CUST020,Tata Punch,Second-Top,SUV,Electric,North,Delhi,2023-02-20,3600000
SALE0306,CUST110,Tata Nexon,Mid,SUV,Electric,West,Pune,2023-11-25,1600000
SALE0307,CUST129,Skoda Slavia,Base,Sedan,Petrol,North,Jaipur,2023-09-10,3000000
SALE0308,CUST021,MG Hector,Base,SUV,Diesel,South,Kochi,2023-04-11,3100000
SALE0309,CUST107,Tata Punch,Mid,SUV,Petrol,South,Bangalore,2023-10-06,2500000
SALE0310,CUST175,Volkswagen Virtus,Base,Sedan,Petrol,East,Kolkata,2023-05-26,1800000
SALE0311,CUST168,Honda City,Mid,Sedan,Diesel,East,Kolkata,2023-05-06,2200000
SALE0312,CUST116,MG Hector,Top,SUV,Diesel,North,Varanasi,2023-08-19,1900000
SALE0313,CUST013,Volkswagen Virtus,Base,Sedan,Petrol,North,Varanasi,2023-12-18,5000000
SALE0314,CUST034,Honda City,Second-Top,Sedan,Diesel,North,Delhi,2023-02-15,1400000
SALE0315,CUST116,Hyundai Creta,Top,SUV,Petrol,South,Kochi,2023-02-03,3900000
SALE0316,CUST043,Kia Seltos,Second-Top,SUV,Petrol,West,Ahmedabad,2023-06-17,4500000
SALE0317,CUST133,Hyundai Creta,Second-Top,SUV,Diesel,West,Pune,2023-06-19,3700000
SALE0318,CUST067,Hyundai Creta,Second-Top,SUV,Petrol,South,Chennai,2023-09-05,1300000
SALE0319,CUST047,Hyundai Creta,Top,SUV,Petrol,South,Hyderabad,2023-02-15,4100000
SALE0320,CUST087,Volkswagen Virtus,Base,Sedan,Diesel,East,Kolkata,2023-04-07,3500000
SALE0321,CUST188,MG Hector,Base,SUV,Petrol,North,Delhi,2023-06-22,3100000
SALE0322,CUST077,Volkswagen Virtus,Second-Top,Sedan,Diesel,South,Hyderabad,2023-03-29,2600000
SALE0323,CUST003,Mahindra XUV700,Base,SUV,Diesel,North,Amritsar,2023-02-03,4300000
SALE0324,CUST069,Tata Punch,Top,SUV,Electric,North,Delhi,2023-01-16,1500000
SALE0325,CUST150,Tata Punch,Top,SUV,CNG,East,Darjeeling,2023-11-26,2900000
SALE0326,CUST128,Tata Curvv,Second-Top,Coupe,Petrol,East,Bhubaneswar,2023-01-16,2300000
SALE0327,CUST062,Kia Seltos,Base,SUV,Diesel,South,Bangalore,2023-07-22,3800000
SALE0328,CUST104,Toyota Fortuner,Second-Top,SUV,Petrol,North,Amritsar,2023-01-15,2700000
SALE0329,CUST152,Honda City,Base,Sedan,Diesel,East,Puri,2023-04-25,2500000
SALE0330,CUST140,Tata Harrier,Mid,SUV,Diesel,East,Bhubaneswar,2023-10-12,5000000
SALE0331,CUST055,Volkswagen Virtus,Mid,Sedan,Petrol,South,Chennai,2023-06-21,1400000
SALE0332,CUST179,Mahindra XUV700,Second-Top,SUV,Petrol,North,Amritsar,2023-12-11,1400000
SALE0333,CUST086,Tata Nexon,Second-Top,SUV,Electric,East,Guwahati,2023-11-20,3400000
SALE0334,CUST045,Mahindra Scorpio,Second-Top,SUV,Petrol,South,Hyderabad,2023-01-05,5000000
SALE0335,CUST064,Tata Punch,Base,SUV,CNG,East,Guwahati,2023-08-06,3700000
SALE0336,CUST102,Skoda Slavia,Mid,Sedan,Petrol,North,Amritsar,2023-03-12,2600000
SALE0337,CUST029,Tata Punch,Mid,SUV,Petrol,East,Darjeeling,2023-09-28,1800000
SALE0338,CUST104,Mahindra XUV700,Mid,SUV,Diesel,North,Jaipur,2023-06-19,1400000
SALE0339,CUST141,Volkswagen Virtus,Base,Sedan,Diesel,West,Pune,2023-06-08,2500000
SALE0340,CUST095,Volkswagen Virtus,Mid,Sedan,Diesel,East,Darjeeling,2023-09-09,1600000
SALE0341,CUST019,Toyota Fortuner,Mid,SUV,Petrol,North,Jaipur,2023-10-28,4900000
SALE0342,CUST103,Skoda Slavia,Second-Top,Sedan,Petrol,East,Bhubaneswar,2023-02-05,1100000
SALE0343,CUST131,Tata Curvv,Second-Top,Coupe,Electric,South,Mysuru,2023-01-15,4100000
SALE0344,CUST022,Tata Nexon,Second-Top,SUV,Diesel,East,Puri,2023-04-06,1200000
SALE0345,CUST176,Hyundai Creta,Base,SUV,Petrol,South,Hyderabad,2023-09-30,3400000
SALE0346,CUST192,Tata Punch,Mid,SUV,CNG,East,Guwahati,2023-01-03,3700000
SALE0347,CUST074,Mahindra XUV700,Base,SUV,Diesel,East,Darjeeling,2023-01-14,1400000
SALE0348,CUST095,Tata Punch,Second-Top,SUV,Petrol,West,Mumbai,2023-03-11,1000000
SALE0349,CUST023,Toyota Fortuner,Second-Top,SUV,Petrol,East,Puri,2023-05-01,2800000
SALE0350,CUST111,Hyundai Creta,Base,SUV,Petrol,West,Ahmedabad,2023-01-01,3100000
SALE0351,CUST096,Tata Curvv,Top,Coupe,Petrol,West,Ahmedabad,2023-09-30,1700000
SALE0352,CUST059,Volkswagen Virtus,Mid,Sedan,Diesel,West,Gandhinagar,2023-04-16,4500000
SALE0353,CUST023,Toyota Fortuner,Base,SUV,Diesel,West,Ahmedabad,2023-12-15,4300000
SALE0354,CUST037,Honda City,Mid,Sedan,Petrol,North,Jaipur,2023-07-21,3600000
SALE0355,CUST053,Kia Seltos,Base,SUV,Diesel,South,Kochi,2023-08-05,3600000
SALE0356,CUST130,Tata Harrier,Mid,SUV,Diesel,South,Bangalore,2023-08-19,2700000
SALE0357,CUST197,Tata Harrier,Second-Top,SUV,Petrol,North,Chandigarh,2023-06-25,4200000
SALE0358,CUST125,Volkswagen Virtus,Second-Top,Sedan,Petrol,South,Mysuru,2023-05-22,4200000
SALE0359,CUST124,Honda City,Mid,Sedan,Diesel,East,Puri,2023-11-09,2700000
SALE0360,CUST021,Tata Nexon,Second-Top,SUV,Petrol,South,Bangalore,2023-03-19,2100000
SALE0361,CUST100,Tata Harrier,Base,SUV,Diesel,East,Bhubaneswar,2023-02-27,4300000
SALE0362,CUST105,Mahindra XUV700,Mid,SUV,Diesel,East,Kolkata,2023-03-28,2600000
SALE0363,CUST053,Mahindra XUV700,Base,SUV,Petrol,North,Varanasi,2023-07-24,1900000
SALE0364,CUST158,Toyota Fortuner,Mid,SUV,Petrol,West,Ahmedabad,2023-09-07,2100000
SALE0365,CUST167,Tata Curvv,Base,Coupe,Petrol,East,Kolkata,2023-01-29,5000000
SALE0366,CUST048,Skoda Slavia,Base,Sedan,Petrol,South,Chennai,2023-09-17,3300000
SALE0367,CUST150,Toyota Fortuner,Top,SUV,Petrol,South,Bangalore,2023-01-29,1100000
SALE0368,CUST078,Tata Curvv,Base,Coupe,Electric,West,Ahmedabad,2023-08-07,3200000
SALE0369,CUST020,Tata Nexon,Base,SUV,Petrol,South,Bangalore,2023-12-29,1300000
SALE0370,CUST030,Mahindra Scorpio,Mid,SUV,Petrol,South,Kochi,2023-08-30,1300000
SALE0371,CUST023,Tata Punch,Top,SUV,CNG,South,Bangalore,2023-08-26,1500000
SALE0372,CUST034,Tata Curvv,Mid,Coupe,Electric,East,Bhubaneswar,2023-09-06,2100000
SALE0373,CUST161,Honda City,Top,Sedan,Petrol,East,Bhubaneswar,2023-05-07,2900000
SALE0374,CUST155,Mahindra Scorpio,Second-Top,SUV,Petrol,West,Pune,2023-03-18,2900000
SALE0375,CUST008,Tata Punch,Top,SUV,Petrol,South,Mysuru,2023-05-28,1000000
SALE0376,CUST165,MG Hector,Base,SUV,Petrol,North,Chandigarh,2023-07-29,3900000
SALE0377,CUST003,Kia Seltos,Mid,SUV,Diesel,North,Delhi,2023-09-14,4700000
SALE0378,CUST036,Toyota Fortuner,Top,SUV,Diesel,South,Bangalore,2023-05-23,2100000
SALE0379,CUST102,Honda City,Second-Top,Sedan,Diesel,East,Puri,2023-03-23,2600000
SALE0380,CUST079,Hyundai Creta,Mid,SUV,Diesel,East,Puri,2023-01-24,1800000
SALE0381,CUST080,Volkswagen Virtus,Top,Sedan,Petrol,South,Mysuru,2023-02-28,3200000
SALE0382,CUST132,Kia Seltos,Mid,SUV,Petrol,East,Puri,2023-07-13,4600000
SALE0383,CUST031,Hyundai Creta,Second-Top,SUV,Diesel,West,Mumbai,2023-01-12,1200000
SALE0384,CUST176,MG Hector,Base,SUV,Diesel,West,Nashik,2023-10-28,4300000
SALE0385,CUST079,MG Hector,Second-Top,SUV,Petrol,South,Bangalore,2023-02-27,3700000
SALE0386,CUST125,Toyota Fortuner,Top,SUV,Petrol,South,Chennai,2023-12-03,2400000
SALE0387,CUST091,Tata Harrier,Base,SUV,Diesel,East,Kolkata,2023-09-19,4900000
SALE0388,CUST185,Toyota Fortuner,Mid,SUV,Diesel,North,Delhi,2023-11-25,3400000
SALE0389,CUST093,Hyundai Creta,Top,SUV,Diesel,West,Nashik,2023-05-03,3700000
SALE0390,CUST094,Honda City,Top,Sedan,Petrol,East,Guwahati,2023-11-29,4000000
SALE0391,CUST013,Toyota Fortuner,Top,SUV,Diesel,South,Hyderabad,2023-07-23,1300000
SALE0392,CUST180,Skoda Slavia,Top,Sedan,Petrol,West,Ahmedabad,2023-02-21,2300000
SALE0393,CUST188,Toyota Fortuner,Mid,SUV,Petrol,North,Chandigarh,2023-05-21,3700000
SALE0394,CUST124,Skoda Slavia,Second-Top,Sedan,Petrol,East,Bhubaneswar,2023-04-03,3500000
SALE0395,CUST159,Tata Punch,Mid,SUV,Petrol,North,Amritsar,2023-06-14,4400000
SALE0396,CUST064,Kia Seltos,Second-Top,SUV,Petrol,South,Hyderabad,2023-01-15,2500000
SALE0397,CUST055,Honda City,Top,Sedan,Diesel,West,Ahmedabad,2023-02-09,2400000
SALE0398,CUST195,MG Hector,Base,SUV,Petrol,North,Chandigarh,2023-10-28,3700000
SALE0399,CUST152,Honda City,Mid,Sedan,Diesel,South,Chennai,2023-11-19,4400000
SALE0400,CUST162,Mahindra XUV700,Mid,SUV,Diesel,West,Ahmedabad,2023-01-10,2000000
SALE0401,CUST154,Tata Punch,Second-Top,SUV,Petrol,East,Bhubaneswar,2023-08-28,3800000
SALE0402,CUST083,Mahindra Scorpio,Mid,SUV,Diesel,South,Bangalore,2023-01-25,5000000
SALE0403,CUST031,MG Hector,Mid,SUV,Diesel,East,Guwahati,2023-04-30,1900000
SALE0404,CUST099,Skoda Slavia,Base,Sedan,Petrol,North,Delhi,2023-03-06,1600000
SALE0405,CUST178,Volkswagen Virtus,Base,Sedan,Diesel,East,Bhubaneswar,2023-12-14,2300000
SALE0406,CUST041,Tata Harrier,Top,SUV,Petrol,West,Pune,2023-02-19,1500000
SALE0407,CUST144,Tata Nexon,Base,SUV,Petrol,South,Mysuru,2023-03-11,4600000
SALE0408,CUST189,Tata Curvv,Mid,Coupe,Electric,East,Puri,2023-05-06,3000000
SALE0409,CUST178,Tata Curvv,Top,Coupe,Electric,South,Mysuru,2023-04-09,4900000
SALE0410,CUST188,Honda City,Mid,Sedan,Diesel,South,Chennai,2023-08-24,4500000
SALE0411,CUST159,Hyundai Creta,Mid,SUV,Petrol,East,Puri,2023-02-10,4800000
SALE0412,CUST087,Tata Nexon,Base,SUV,Electric,South,Mysuru,2023-09-03,1500000
SALE0413,CUST069,Skoda Slavia,Second-Top,Sedan,Petrol,East,Darjeeling,2023-05-20,3300000
SALE0414,CUST097,Honda City,Mid,Sedan,Diesel,North,Amritsar,2023-11-01,1600000
SALE0415,CUST149,Tata Harrier,Top,SUV,Diesel,South,Chennai,2023-08-17,2100000
SALE0416,CUST014,Tata Nexon,Top,SUV,Petrol,North,Varanasi,2023-07-22,2700000
SALE0417,CUST185,Honda City,Top,Sedan,Diesel,East,Guwahati,2023-05-29,3800000
SALE0418,CUST085,Hyundai Creta,Mid,SUV,Diesel,West,Pune,2023-08-21,4300000
SALE0419,CUST017,Volkswagen Virtus,Second-Top,Sedan,Petrol,West,Mumbai,2023-11-06,3500000
SALE0420,CUST185,Tata Curvv,Base,Coupe,Electric,North,Delhi,2023-10-15,3100000
SALE0421,CUST041,Hyundai Creta,Base,SUV,Petrol,South,Mysuru,2023-07-19,1300000
SALE0422,CUST196,Toyota Fortuner,Base,SUV,Diesel,South,Chennai,2023-06-03,2500000
SALE0423,CUST130,Tata Punch,Base,SUV,Electric,South,Bangalore,2023-12-25,4300000
SALE0424,CUST063,Tata Nexon,Second-Top,SUV,Petrol,North,Chandigarh,2023-03-24,2200000
SALE0425,CUST055,Hyundai Creta,Top,SUV,Petrol,North,Varanasi,2023-06-02,3900000
SALE0426,CUST058,Mahindra Scorpio,Second-Top,SUV,Diesel,West,Nashik,2023-04-07,4100000
SALE0427,CUST183,Tata Harrier,Top,SUV,Diesel,East,Kolkata,2023-11-12,2800000
SALE0428,CUST148,Tata Nexon,Top,SUV,Electric,East,Puri,2023-03-08,3800000
SALE0429,CUST068,Tata Harrier,Second-Top,SUV,Diesel,South,Hyderabad,2023-06-06,3400000
SALE0430,CUST056,Tata Harrier,Mid,SUV,Diesel,North,Chandigarh,2023-06-10,3600000
SALE0431,CUST081,Skoda Slavia,Mid,Sedan,Petrol,West,Ahmedabad,2023-05-16,4200000
SALE0432,CUST019,Tata Harrier,Base,SUV,Diesel,West,Mumbai,2023-06-11,3700000
SALE0433,CUST050,MG Hector,Base,SUV,Diesel,North,Chandigarh,2023-11-18,3900000
SALE0434,CUST086,Tata Punch,Base,SUV,CNG,East,Guwahati,2023-09-19,2400000
SALE0435,CUST052,Tata Curvv,Top,Coupe,Petrol,East,Bhubaneswar,2023-11-01,1400000
SALE0436,CUST154,Toyota Fortuner,Top,SUV,Petrol,North,Jaipur,2023-08-05,4900000
SALE0437,CUST155,Tata Punch,Base,SUV,CNG,South,Chennai,2023-11-30,1700000
SALE0438,CUST110,Tata Curvv,Second-Top,Coupe,Petrol,East,Kolkata,2023-07-17,1400000
SALE0439,CUST194,Volkswagen Virtus,Top,Sedan,Petrol,North,Delhi,2023-10-30,4300000
SALE0440,CUST172,Hyundai Creta,Second-Top,SUV,Diesel,West,Gandhinagar,2023-10-10,3100000
SALE0441,CUST186,Tata Harrier,Mid,SUV,Diesel,North,Delhi,2023-04-10,4600000
SALE0442,CUST119,Kia Seltos,Top,SUV,Petrol,North,Amritsar,2023-11-27,4800000
SALE0443,CUST040,Tata Harrier,Top,SUV,Petrol,South,Hyderabad,2023-10-31,3200000
SALE0444,CUST188,Tata Nexon,Mid,SUV,Diesel,East,Kolkata,2023-08-25,3200000
SALE0445,CUST092,Skoda Slavia,Base,Sedan,Petrol,South,Mysuru,2023-04-03,1800000
SALE0446,CUST049,Toyota Fortuner,Base,SUV,Petrol,South,Kochi,2023-01-02,4600000
SALE0447,CUST026,Tata Harrier,Mid,SUV,Diesel,North,Delhi,2023-04-13,2400000
SALE0448,CUST055,Kia Seltos,Mid,SUV,Petrol,North,Amritsar,2023-03-18,3600000
SALE0449,CUST006,Tata Harrier,Second-Top,SUV,Petrol,West,Pune,2023-05-15,2700000
SALE0450,CUST021,Tata Curvv,Second-Top,Coupe,Petrol,East,Kolkata,2023-02-23,4100000
SALE0451,CUST037,Honda City,Mid,Sedan,Diesel,West,Mumbai,2023-08-16,3000000
SALE0452,CUST130,Tata Nexon,Mid,SUV,Electric,North,Amritsar,2023-07-06,2200000
SALE0453,CUST105,Tata Punch,Base,SUV,CNG,North,Varanasi,2023-12-27,4800000
SALE0454,CUST009,Mahindra Scorpio,Second-Top,SUV,Diesel,East,Puri,2023-06-22,3500000
SALE0455,CUST078,Skoda Slavia,Top,Sedan,Petrol,East,Puri,2023-08-22,3900000
SALE0456,CUST059,Mahindra XUV700,Mid,SUV,Petrol,West,Nashik,2023-06-03,3100000
SALE0457,CUST191,Volkswagen Virtus,Base,Sedan,Petrol,East,Guwahati,2023-05-06,5000000
SALE0458,CUST076,Honda City,Top,Sedan,Petrol,North,Jaipur,2023-09-08,4600000
SALE0459,CUST111,Toyota Fortuner,Mid,SUV,Diesel,East,Kolkata,2023-09-05,1400000
SALE0460,CUST045,Tata Curvv,Base,Coupe,Electric,West,Nashik,2023-01-11,2200000
SALE0461,CUST081,Mahindra XUV700,Mid,SUV,Petrol,North,Delhi,2023-11-23,2500000
SALE0462,CUST079,Tata Curvv,Mid,Coupe,Petrol,South,Mysuru,2023-08-16,3600000
SALE0463,CUST132,Toyota Fortuner,Top,SUV,Diesel,North,Varanasi,2023-01-01,3300000
SALE0464,CUST183,Mahindra XUV700,Mid,SUV,Petrol,West,Nashik,2023-04-05,1400000
SALE0465,CUST061,Mahindra XUV700,Base,SUV,Diesel,East,Bhubaneswar,2023-05-25,4900000
SALE0466,CUST147,Tata Nexon,Second-Top,SUV,Petrol,South,Bangalore,2023-02-19,3200000
SALE0467,CUST144,MG Hector,Mid,SUV,Diesel,East,Puri,2023-05-31,4500000
SALE0468,CUST028,Skoda Slavia,Top,Sedan,Petrol,West,Nashik,2023-08-30,4000000
SALE0469,CUST075,Mahindra XUV700,Top,SUV,Diesel,West,Ahmedabad,2023-07-20,1100000
SALE0470,CUST197,Tata Curvv,Second-Top,Coupe,Petrol,East,Bhubaneswar,2023-06-04,2900000
SALE0471,CUST029,MG Hector,Second-Top,SUV,Diesel,North,Varanasi,2023-11-16,4700000
SALE0472,CUST162,Tata Curvv,Top,Coupe,Electric,North,Chandigarh,2023-01-29,2400000
SALE0473,CUST051,Mahindra Scorpio,Top,SUV,Diesel,South,Bangalore,2023-12-14,2500000
SALE0474,CUST152,Volkswagen Virtus,Mid,Sedan,Petrol,South,Mysuru,2023-12-22,3000000
SALE0475,CUST163,Tata Harrier,Base,SUV,Petrol,East,Bhubaneswar,2023-09-01,3000000
SALE0476,CUST159,Tata Nexon,Top,SUV,Electric,North,Jaipur,2023-04-01,4500000
SALE0477,CUST100,Honda City,Top,Sedan,Diesel,East,Darjeeling,2023-11-10,2700000
SALE0478,CUST172,Mahindra Scorpio,Mid,SUV,Petrol,West,Nashik,2023-03-26,4800000
SALE0479,CUST103,Honda City,Top,Sedan,Diesel,North,Chandigarh,2023-12-20,2200000
SALE0480,CUST126,Toyota Fortuner,Second-Top,SUV,Petrol,West,Nashik,2023-01-31,1300000
SALE0481,CUST049,Honda City,Base,Sedan,Diesel,South,Hyderabad,2023-05-14,2800000
SALE0482,CUST072,Volkswagen Virtus,Top,Sedan,Petrol,South,Chennai,2023-03-05,1600000
SALE0483,CUST154,Tata Punch,Top,SUV,Petrol,South,Kochi,2023-11-17,3100000
SALE0484,CUST051,Honda City,Base,Sedan,Petrol,South,Bangalore,2023-01-01,1500000
SALE0485,CUST166,Skoda Slavia,Mid,Sedan,Petrol,West,Nashik,2023-12-22,2000000
SALE0486,CUST051,Kia Seltos,Mid,SUV,Petrol,West,Mumbai,2023-03-15,1800000
SALE0487,CUST179,Tata Punch,Mid,SUV,Electric,South,Bangalore,2023-01-20,4900000
SALE0488,CUST080,Tata Harrier,Mid,SUV,Diesel,South,Chennai,2023-12-21,3500000
SALE0489,CUST152,Tata Harrier,Mid,SUV,Diesel,East,Darjeeling,2023-04-16,2700000
SALE0490,CUST058,Hyundai Creta,Base,SUV,Diesel,East,Darjeeling,2023-02-20,1800000
SALE0491,CUST134,Tata Nexon,Second-Top,SUV,Electric,East,Guwahati,2023-04-26,2400000
SALE0492,CUST017,Mahindra Scorpio,Top,SUV,Petrol,North,Varanasi,2023-09-21,4300000
SALE0493,CUST001,Mahindra XUV700,Base,SUV,Diesel,North,Varanasi,2023-05-07,1300000
SALE0494,CUST022,Tata Nexon,Top,SUV,Electric,North,Varanasi,2023-01-19,1500000
SALE0495,CUST143,Hyundai Creta,Top,SUV,Diesel,North,Jaipur,2023-07-19,3000000
SALE0496,CUST056,Kia Seltos,Second-Top,SUV,Diesel,South,Chennai,2023-03-09,1100000
SALE0497,CUST178,Skoda Slavia,Base,Sedan,Petrol,South,Chennai,2023-11-21,3900000
SALE0498,CUST019,Toyota Fortuner,Base,SUV,Petrol,South,Kochi,2023-05-26,5000000
SALE0499,CUST063,MG Hector,Second-Top,SUV,Petrol,West,Nashik,2023-05-30,4100000
SALE0500,CUST177,Skoda Slavia,Second-Top,Sedan,Petrol,West,Ahmedabad,2023-03-25,1000000
